Player,GAME_DATE,PTS,REB,AST,FG%,REA,EFF
Giannis Antetokounmpo,2025-01-17 22:55:31.343283456,30.388059701492537,11.91044776119403,6.462686567164179,0.6067375310245084,18.37313432835821,48.76119402985075
Paolo Banchero,2025-02-10 17:13:02.608695552,25.891304347826086,7.5,4.760869565217392,0.4470939806300862,12.26086956521739,38.15217391304348
LaMelo Ball,2025-01-04 08:40:51.063829760,25.19148936170213,4.9361702127659575,7.361702127659575,0.3998391989416403,12.297872340425531,37.48936170212766
RJ Barrett,2025-01-08 00:24:49.655172352,21.086206896551722,6.310344827586207,5.413793103448276,0.47133787055520265,11.724137931034482,32.810344827586206
Scottie Barnes,2025-01-25 12:11:04.615384576,19.26153846153846,7.723076923076923,5.815384615384615,0.4446357995134722,13.538461538461538,32.8
Desmond Bane,2025-01-22 04:52:10.434782720,19.231884057971016,6.057971014492754,5.3478260869565215,0.47494501937030337,11.405797101449275,30.63768115942029
Bam Adebayo,2025-01-18 00:55:23.076923136,18.076923076923077,9.602564102564102,4.32051282051282,0.4777724582183977,13.923076923076923,32.0
OG Anunoby,2025-01-13 14:16:12.972973056,18.0,4.837837837837838,2.2162162162162162,0.4653907532836393,7.054054054054054,25.054054054054053
Deni Avdija,2025-01-10 07:20:00.000000000,16.930555555555557,7.25,3.9027777777777777,0.46233703728189024,11.152777777777779,28.083333333333332
Deandre Ayton,2024-12-18 13:48:00.000000000,14.4,10.15,1.6,0.568011730379184,11.75,26.15
Jarrett Allen,2025-01-17 04:58:32.195121920,13.451219512195122,9.731707317073171,1.9268292682926829,0.6973731552999846,11.658536585365853,25.109756097560975
Santi Aldama,2025-01-09 23:15:41.538461440,12.476923076923077,6.4,2.8923076923076922,0.47116470157610907,9.292307692307693,21.76923076923077
Harrison Barnes,2025-01-19 07:36:35.121951232,12.329268292682928,3.7804878048780486,1.6585365853658536,0.4832149219344341,5.439024390243903,17.76829268292683
Grayson Allen,2025-01-18 01:07:30.000000000,10.625,3.03125,2.140625,0.453967230122174,5.171875,15.796875
Ochai Agbaji,2025-01-05 07:30:00.000000000,10.421875,3.78125,1.53125,0.5116328116328116,5.3125,15.734375
Jose Alvarado,2025-01-29 20:08:34.285714176,10.339285714285714,2.4285714285714284,4.625,0.3809474503670932,7.053571428571429,17.392857142857142
Nickeil Alexander-Walker,2025-01-17 04:05:51.219512320,9.426829268292684,3.231707317073171,2.7195121951219514,0.4399923247484223,5.951219512195122,15.378048780487806
Cole Anthony,2025-01-07 10:23:17.014925312,9.402985074626866,3.044776119402985,2.8507462686567164,0.4068268565461079,5.895522388059701,15.298507462686567
Dalano Banton,2025-01-18 20:03:34.925373184,8.343283582089553,2.014925373134328,2.388059701492537,0.37896442934317875,4.402985074626866,12.746268656716419
Lonzo Ball,2025-01-04 19:53:08.571428608,7.628571428571429,3.3714285714285714,3.2857142857142856,0.3891339612768184,6.6571428571428575,14.285714285714286
Marcus Bagley,2025-04-03 02:24:00.000000000,6.7,7.0,1.0,0.36765873015873013,8.0,14.7
Precious Achiuwa,2025-02-06 13:28:25.263158016,6.649122807017544,5.56140350877193,0.9649122807017544,0.4988022211706422,6.526315789473684,13.175438596491228
Kyle Anderson,2025-01-15 11:00:59.016393472,5.852459016393443,3.377049180327869,2.377049180327869,0.4986000354421407,5.754098360655738,11.60655737704918
Marvin Bagley III,2025-01-07 03:05:48.387096832,4.387096774193548,2.7096774193548385,0.3548387096774194,0.4712323232323232,3.064516129032258,7.451612903225806
Mo Bamba,2025-01-01 01:30:00.000000000,4.3125,4.53125,0.5625,0.4771121351766513,5.09375,9.40625
Dominick Barlow,2025-02-18 16:27:25.714285824,4.228571428571429,2.4285714285714284,0.5428571428571428,0.4603114478114478,2.9714285714285715,7.2
Steven Adams,2025-01-22 19:02:04.137931008,3.8793103448275863,5.637931034482759,1.1379310344827587,0.5708454810495627,6.775862068965517,10.655172413793103
Patrick Baldwin Jr.,2024-12-19 15:00:00.000000000,2.2083333333333335,1.0416666666666667,0.125,0.5882352941176471,1.1666666666666667,3.375
Trey Alexander,2025-01-13 09:00:00.000000000,1.3333333333333333,0.5,0.4583333333333333,0.35876623376623373,0.9583333333333334,2.2916666666666665
